«Was der Mieter angerichtet hat, ist eine Schweinerei»
«Nemo hat es geschafft!»
«Wir haben die Migros längst hinter uns gelassen»
«Als Erstes drücke ich den Taliban jeweils den Pass in die Hand»
«Bis hin zur Exmatrikulation»
«Am Schluss entscheide ich»
«Ich bin ein Militär»
«Das war ein kolossaler Anblick»
«Es ist eine rechte Umgewöhnung»
«Nein, das kann man nicht rückgängig machen»
«Unsere Mutter muss nach 39 Jahren die Schweiz verlassen»
«Nur Ja heisst Ja»
«Basiskenntnisse im Chillen erfordert»
«Mein Lockdown endet nie – die Impfung hat bei mir nicht funktioniert»
«Solche Brutalität habe ich noch nie erlebt»
«Geister-Raststätte wird sich selbst überlassen» 
«Es wird keine Alleinherrschaft mehr geben!»
